Name,Symbol,ISIN,WKN,Exchange
iShares USD TIPS UCITS ETF EUR Hedged (Acc),IBC5,IE00BDZVH966,A2JDYH,XETR
iShares USD TIPS UCITS ETF USD (Acc),IUST,IE00B1FZSC47,A0LGP8,XETR
iShares USD Treasury Bond 0-1yr UCITS ETF USD (Dist),IBCC,IE00BGR7L912,A2PBNQ,XETR
iShares USD Treasury Bond 1-3yr UCITS ETF EUR Hedged (Acc),2B7S,IE00BDFK1573,A2JE39,XETR
iShares USD Treasury Bond 1-3yr UCITS ETF USD (Dist),IUSU,IE00B14X4S71,A0J202,XETR
iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),IUSV,IE00BD8PGZ49,A2DXN8,XETR
iShares USD Treasury Bond 20+yr UCITS ETF USD (Dist),IS04,IE00BSKRJZ44,A12HL9,XETR
iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged (Dist),CBUE,IE00BGPP6473,A2PDTT,XETR
iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),SXRL,IE00B3VWN393,A0X8SH,XETR
iShares USD Treasury Bond 3-7yr UCITS ETF USD (Dist),OM3M,IE00BFXYHY63,A2JKT2,XETR
iShares USD Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),IBB1,IE00BGPP6697,A2PDTS,XETR
iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc),SXRM,IE00B3VWN518,A0X8SJ,XETR
iShares USD Treasury Bond 7-10yr UCITS ETF USD (Dist),IUSM,IE00B1FZS798,A0LGP4,XETR
iShares USD Treasury Bond UCITS ETF USD (Dist),SNA2,IE00BK95B138,A2PNJP,XETR
iShares USD Ultrashort Bond UCITS ETF USD (Dist),IS3L,IE00BCRY6227,A1W374,XETR
JPM BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF - EUR (acc),JE13,IE00BYVZV757,A2H9US,XETR
JPM BetaBuilders EUR Govt Bond UCITS ETF,BBEG,IE00BJK9HD13,A2PD1S,XETR
JPM BetaBuilders US Equity UCITS ETF,BBUD,IE00BJK9H860,A2PEJX,XETR
JPM BetaBuilders US Equity UCITS ETF      ,BBUS,IE00BJK9H753,A2PEJW,XETR
JPM BetaBuilders US Treasury Bond 0-1yr UCITS ETF - USD (acc),BBLL,IE00BJK3WF00,A2PK49,XETR
JPM BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),JA13,IE00BD9MMD49,A2JG3B,XETR
JPM BetaBuilders US Treasury Bond UCITS ETF      ,BBTR,IE00BJK9HH50,A2PD1R,XETR
JPM Carbon Transition Global Equity UCITS ETF - USD (acc),JPCT,IE00BMDWYZ92,A2P4WJ,XETR
JPM USD Emerging Markets Sovereign Bond UCITS ETF,JPBM,IE00BDFC6G93,A2JBL7,XETR
JPM USD Emerging Markets Sovereign Bond UCITS ETF - EUR Hedged (acc),JMBE,IE00BDDRDY39,A2JQ3G,XETR
JPM USD Emerging Markets Sovereign Bond UCITS ETF - USD (acc),JMBA,IE00BJ06C937,A2PUSX,XETR
L&G All Commodities UCITS ETF,ETLF,IE00BF0BCP69,A2DQ7M,XETR
L&G Asia Pacific ex Japan Equity UCITS ETF,ETLK,IE00BFXR5W90,A2N4PT,XETR
L&G E Fund MSCI China A UCITS ETF,CASH,IE00BHBFDF83,A1XBTG,XETR
L&G ESG China Bond CNY UCITS ETF,DRGN,IE00BLRPQL76,A2QFVU,XETR
L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF,EMAB,IE00BLRPRF81,A2QFP0,XETR
L&G ESG Emerging Markets Government Bond (USD) 0-5 Year UCITS ETF,EMA5,IE00BLRPQP15,A2QFQ5,XETR
L&G ESG Green Bond UCITS ETF - Dist,GBNB,IE00BMYDMD58,A2QMAM,XETR
L&G ESG USD Corporate Bond UCITS ETF,USAB,IE00BLRPRD67,A2QFQ4,XETR
L&G Europe Equity (Responsible Exclusions) UCITS ETF - Acc,DELF,IE00BKLTRN76,A2PRHB,XETR
L&G Europe ex UK Equity UCITS ETF,ETLN,IE00BFXR5V83,A2N4PS,XETR
L&G Global Equity UCITS ETF,ETLQ,IE00BFXR5S54,A2N4PQ,XETR
L&G Japan Equity UCITS ETF,ETLR,IE00BFXR5T61,A2N4PR,XETR
L&G Longer Dated All Commodities ex-Agriculture and Livestock  UCITS ETF,ETLE,IE00BYQJ1388,A2DQ7N,XETR
L&G Longer Dated All Commodities UCITS ETF,ETL2,IE00B4WPHX27,A1CXBU,XETR
L&G US Equity (Responsible Exclusions) UCITS ETF - Acc,DELG,IE00BKLWY790,A2PVZ0,XETR
L&G US Equity UCITS ETF,ETLS,IE00BFXR5Q31,A2N4RG,XETR
Lyxor 1 DAX 50 ESG (DR) UCITS ETF,E909,DE000ETF9090,ETF909,XETR
Lyxor 1 EURO STOXX 50 UCITS ETF (I),E950,DE000ETF9504,ETF950,XETR
Lyxor 1 MDAX UCITS ETF (I),E907,DE000ETF9074,ETF907,XETR
Lyxor 1 SDAX UCITS ETF (I),E905,DE000ETF9058,ETF905,XETR
Lyxor 1 STOXX Europe 600 UCITS ETF,E960,DE000ETF9603,ETF960,XETR
Lyxor 1 TecDAX UCITS ETF (I),E908,DE000ETF9082,ETF908,XETR
Lyxor Australia (S&P/ASX 200) UCITS ETF - Dist,LYPU,LU0496786905,LYX0FU,XETR
Lyxor Barclays Floating Rate Euro 0-7Y UCITS ETF - Acc,NK4L,LU1829218319,LYX0Z0,XETR
Lyxor China Enterprise (HSCEI) UCITS ETF - Acc,LCHI,LU1900068914,LYX011,XETR
Lyxor Commodities Thomson Reuters/CoreCommodity CRB EX-Energy TR UCITS ETF - Acc,LCTR,LU1829218582,LYX0Z1,XETR
Lyxor Commodities Thomson Reuters/CoreCommodity CRB TR UCITS ETF - Acc,LYTR,LU1829218749,LYX0Z2,XETR
Lyxor Core DAX (DR) UCITS ETF,C001,LU0378438732,ETF001,XETR
Lyxor Core Euro Government Inflation-Linked Bond (DR) UCITS ETF - Acc,LYQ7,LU1650491282,LYX0XL,XETR
Lyxor Core Euro Government Inflation-Linked Bond (DR) UCITS ETF - Dist,E15H,LU1650491795,LYX042,XETR
Lyxor Core EURO STOXX 300 (DR) - UCITS ETF Acc,LGQG,LU0908501058,LYX0Q1,XETR
Lyxor Core EURO STOXX 50 (DR) - UCITS ETF,MTDB,LU0908501488,LYX049,XETR
Lyxor Core EURO STOXX 50 (DR) UCITS ETF Acc,MSED,LU0908501215,LYX0Q2,XETR
Lyxor Core Morningstar UK NT (DR) UCITS ETF,LCUK,LU1781541096,LYX0YA,XETR
Lyxor Core Morningstar US Equity (DR) UCITS ETF,LCUS,LU1781540957,LYX0YB,XETR
Lyxor Core MSCI EMU (DR) UCITS ETF - Dist,LMVF,LU1646360971,LYX0XB,XETR
Lyxor Core MSCI Japan (DR) UCITS ETF,LCUJ,LU1781541252,LYX0YC,XETR
Lyxor Core MSCI Japan (DR) UCITS ETF - Daily Hedged to EUR - Dist,JNHD,LU2133056387,LYX03F,XETR
Lyxor Core MSCI Japan (DR) UCITS ETF - Dist,NADA,LU2090063673,LYX05A,XETR
Lyxor Core MSCI World (DR) UCITS ETF,LCUW,LU1781541179,LYX0YD,XETR
Lyxor Core STOXX Europe 600 (DR) - UCITS ETF Acc,LYP6,LU0908500753,LYX0Q0,XETR
Lyxor Core STOXX Europe 600 (DR) - UCITS ETF Monthly Hedged to EUR - Dist,STXH,LU1574142243,LYX0WH,XETR
Lyxor Core US TIPS (DR) UCITS ETF - Dist,TIUP,LU1452600270,LYX0VY,XETR
Lyxor Daily LevDAX UCITS ETF,LVDX,LU2090062600,LYX04V,XETR
Lyxor DAX (DR) UCITS ETF - Acc,LYY7,LU0252633754,LYX0AC,XETR
Lyxor DAX (DR) UCITS ETF - Dist,LDAX,LU2090062436,LYX04A,XETR
Lyxor DJ Switzerland Titans 30 (DR) UCITS ETF,C030,LU0392496427,ETF030,XETR
Lyxor Dow Jones Industrial Average (LUX) UCITS ETF,C010,LU0378437502,ETF010,XETR
Lyxor Dow Jones Industrial Average UCITS ETF - Dist,DJAM,FR0007056841,541779,XETR
Lyxor ESG Euro Corporate Bond (DR) UCITS ETF - Acc,LYEB,LU1829219127,LYX0Z4,XETR
Lyxor ESG Euro Corporate Bond Ex Financials (DR) UCITS ETF - Acc,LYBF,LU1829218822,LYX0Z3,XETR
Lyxor ESG Euro High Yield (DR) UCITS ETF,LYQY,LU1812090543,LYX0YX,XETR
Lyxor EUR 2-10Y Inflation Expectations UCITS ETF - Acc,EUIN,LU1390062245,LYX0U6,XETR
Lyxor Euro Government Bond (DR) UCITS ETF - Acc,LYQ1,LU1650490474,LYX0XK,XETR
Lyxor Euro Government Bond 1-3Y (DR) UCITS ETF - Acc,LYQ2,LU1650487413,LYX0XH,XETR
Lyxor Euro Government Bond 1-3Y (DR) UCITS ETF - Dist,EGV3,LU1650487926,LYX04X,XETR
Lyxor Euro Government Bond 10-15Y (DR) UCITS ETF - Acc,LYQ6,LU1650489385,LYX0XF,XETR
Lyxor Euro Government Bond 10-15Y (DR) UCITS ETF - Dist,NADB,LU1650489898,LYX04W,XETR
Lyxor Euro Government Bond 15+Y (DR) UCITS ETF - Acc,LYXF,LU1287023268,LYX0VF,XETR
Lyxor Euro Government Bond 15+Y (DR) UCITS ETF - Dist,E15G,LU2090062782,LYX04Y,XETR
Lyxor Euro Government Bond 25+Y (DR) UCITS ETF - Dist,DFOB,LU1686832277,LYX048,XETR
Lyxor Euro Government Bond 3-5Y (DR) UCITS ETF - Acc,LYQ3,LU1650488494,LYX0XJ,XETR
Lyxor Euro Government Bond 3-5Y (DR) UCITS ETF - Dist,EGV5,LU1650488817,LYX04Z,XETR
Lyxor Euro Government Bond 5-7Y (DR) UCITS ETF - Acc,LYXC,LU1287023003,LYX0VG,XETR
Lyxor Euro Government Bond 5-7Y (DR) UCITS ETF - Dist,EGV7,LU2090062865,LYX040,XETR
Lyxor Euro Government Bond 7-10Y (DR) UCITS ETF - Acc,LYXD,LU1287023185,LYX0VH,XETR
Lyxor Euro Government Bond 7-10Y (DR) UCITS ETF - Dist,MTDD,LU2090062949,LYX041,XETR
Lyxor Euro Overnight Return UCITS ETF - Acc,L8I3,FR0010510800,LYX0B6,XETR
Lyxor EURO STOXX 50 (DR) UCITS ETF - Acc,LYSX,FR0007054358,798328,XETR
Lyxor EuroMTS Covered Bond Aggregate UCITS ETF - Dist,LCVB,LU1686830065,LYX0YZ,XETR
Lyxor F.A.Z. 100 Index (DR) UCITS ETF,C006,LU0650624025,ETF006,XETR
Lyxor Fed Funds US Dollar Cash UCITS ETF-Dist,C101,LU2090062352,LYX038,XETR
Lyxor FTSE 100 UCITS ETF,D100,LU1650492256,LYX03E,XETR
Lyxor FTSE China A50 UCITS ETF,C024,LU0947415054,ETF024,XETR
Lyxor German Mid-Cap MDAX UCITS ETF - Dist,MD4X,FR0011857234,LYX0R1,XETR
Lyxor Global Gender Equality (DR) UCITS ETF - Acc,VOOM,LU1691909508,LYX0XS,XETR
Lyxor Green Bond (DR) UCITS ETF - Acc,KLMT,LU1563454310,LYX0WA,XETR
Lyxor Green Bond (DR) UCITS ETF - Monthly Hedged to EUR - Acc,KLMH,LU1563454823,LYX0WQ,XETR
Lyxor Green Bond ESG Screened (DR) UCITS ETF - Acc,XCO2,LU1981859819,LYX0X6,XETR
Lyxor Hong Kong (HSI) UCITS ETF - Dist,LHKG,LU1900067940,LYX013,XETR
Lyxor Hwabao WP MSCI China A (DR) UCITS ETF - Acc,CNAA,FR0011720911,LYX0SL,XETR
Lyxor iBoxx EUR Liquid Sovereigns Diversified Overall UCITS ETF,X500,LU0444605645,ETF500,XETR
Lyxor iBoxx USD Liquid Emerging Markets Sovereign UCITS ETF - Dist,LYQS,LU1686830909,LYX0Y5,XETR
Lyxor Japan (TOPIX) (DR) UCITS ETF - Daily Hedged to EUR - Dist,JPNH,FR0011475078,LYX0NY,XETR
Lyxor Japan (TOPIX) (DR) UCITS ETF - Dist EUR,LYY4,FR0010245514,A0ESMK,XETR
Lyxor JPX-Nikkei 400 (DR) UCITS ETF - Daily Hedged to EUR - Dist,JPNE,LU1646360542,LYX00T,XETR
Lyxor MDAX (DR) UCITS ETF,C007,LU1033693638,ETF007,XETR
Lyxor MSCI AC Asia Ex Japan UCITS ETF - Acc,LASI,LU1900068161,LYX014,XETR
Lyxor MSCI AC Asia Pacific Ex Japan UCITS ETF - Acc,LASP,LU1900068328,LYX015,XETR
Lyxor MSCI All Country World UCITS ETF - Acc (EUR),LYY0,LU1829220216,LYX00C,XETR
Lyxor MSCI Brazil UCITS ETF - Acc,LBRA,LU1900066207,LYX02B,XETR
Lyxor MSCI China UCITS ETF – Acc      ,L4K3,LU1841731745,LYX0YW,XETR
Lyxor MSCI Eastern Europe ex Russia UCITS ETF - Acc,LEER,LU1900066462,LYX02C,XETR
Lyxor MSCI EM ESG Trend Leaders UCITS ETF - Acc,LESG,LU1769088581,LYX0YG,XETR
Lyxor MSCI EM Latin America UCITS ETF - Acc,LLAM,LU1900066629,LYX02D,XETR
Lyxor MSCI Emerging Markets (LUX) UCITS ETF,E127,LU0635178014,ETF127,XETR
Lyxor MSCI Emerging Markets Asia UCITS ETF - Acc,LCUA,LU1781541849,LYX0YF,XETR
Lyxor MSCI Emerging Markets Ex China UCITS ETF - Acc,EMXC,LU2009202107,LYX99G,XETR
Lyxor MSCI Emerging Markets UCITS ETF - Acc (EUR),LYM7,FR0010429068,LYX0BX,XETR
Lyxor MSCI EMU ESG Trend Leaders (DR) UCITS ETF - Acc,LESE,LU1792117340,LYX0YJ,XETR
Lyxor MSCI EMU Small Cap (DR) UCITS ETF - Dist,LGWU,LU1598689153,LYX0W3,XETR
Lyxor MSCI Europe (DR) UCITS ETF - Acc,LYY5,FR0010261198,A0JDGC,XETR
Lyxor MSCI Europe ESG Leaders (DR) UCITS ETF - Acc,LEAD,LU1940199711,LYX99A,XETR
Lyxor MSCI Europe Mid Cap UCITS ETF,X025,LU0392496260,ETF125,XETR
Lyxor MSCI Europe Small Cap UCITS ETF,X026,LU0392496344,ETF126,XETR
Lyxor MSCI Europe UCITS ETF,X011,LU0392494646,ETF111,XETR
Lyxor MSCI Greece UCITS ETF - Dist,LYMH,FR0010405431,LYX0BF,XETR
Lyxor MSCI India UCITS ETF - Acc (EUR),LYMD,FR0010361683,LYX0BA,XETR
Lyxor MSCI Indonesia UCITS ETF - Acc,LYXI,LU1900065811,LYX019,XETR
Lyxor MSCI Korea UCITS ETF,LKOR,LU1900066975,LYX016,XETR
Lyxor MSCI North America UCITS ETF,X013,LU0392494992,ETF113,XETR
Lyxor MSCI Pacific Ex Japan UCITS ETF - Dist,LGQK,LU1220245556,LYX0TS,XETR
Lyxor MSCI Pacific UCITS ETF,X014,LU0392495023,ETF114,XETR
Lyxor MSCI Russia UCITS ETF - Acc,LRUS,LU1923627092,LYX0XV,XETR
Lyxor MSCI Russia UCITS ETF - Dist,RUSL,LU1923627332,LYX01C,XETR
Lyxor MSCI Taiwan UCITS ETF - Acc,LTWN,LU1900066033,LYX018,XETR
Lyxor MSCI Turkey UCITS ETF - Acc,LTUR,LU1900067601,LYX02F,XETR
Lyxor MSCI USA (LUX) UCITS ETF,X020,LU0392495700,ETF120,XETR
Lyxor MSCI USA ESG Trend  Leaders (DR) UCITS ETF - Acc,LESU,LU1792117696,LYX0YK,XETR
Lyxor MSCI USA UCITS ETF - Dist,LYYB,FR0010296061,A0JMFG,XETR
Lyxor MSCI World (LUX) UCITS ETF,X010,LU0392494562,ETF110,XETR
Lyxor MSCI World ESG Trend Leaders (DR) UCITS ETF - Acc,LESW,LU1792117779,LYX0YL,XETR
Lyxor MSCI World UCITS ETF - Dist,LYYA,FR0010315770,LYX0AG,XETR
Lyxor Nasdaq-100 Daily (2x) Leveraged UCITS ETF - Acc,L8I7,FR0010342592,A0LC12,XETR
Lyxor Nasdaq-100 UCITS ETF - Acc,LYMS,LU1829221024,LYX00F,XETR
Lyxor Nasdaq-100 UCITS ETF - Daily Hedged to EUR - Acc,BUNH,LU1954152853,LYX02Z,XETR
Lyxor Nasdaq-100 UCITS ETF - Dist USD,NADQ,LU2197908721,LYX05V,XETR
Lyxor Nikkei 225 UCITS ETF,C020,LU0378453376,ETF020,XETR
Lyxor Pan Africa UCITS ETF - Acc,LGQM,LU1287022708,LYX0V7,XETR
Lyxor S&P 500 Paris-Aligned Climate (EU-PAB) (DR) UCITS ETF – Acc,ZPA5,LU2198883410,LYX05J,XETR
Lyxor S&P 500 UCITS ETF - Daily Hedged to EUR - Dist,LYP2,LU0959211243,LYX0RE,XETR
Lyxor S&P 500 UCITS ETF - Dist (EUR),LYPS,LU0496786574,LYX0FS,XETR
Lyxor S&P 500 UCITS ETF - Dist (USD),6TVM,LU0496786657,LYX0FZ,XETR
Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF - Acc,VOOL,LU0832435464,LYX0PM,XETR
Lyxor S&P Europe Paris-Aligned Climate (EU PAB) (DR) UCITS ETF - Acc,EABE,LU2198884491,LYX05K,XETR
Lyxor S&P Eurozone Paris-Aligned Climate (EU PAB) (DR) UCITS ETF - Acc ,ZPAB,LU2195226068,LYX05H,XETR
Lyxor S&P Global Developed Paris-Aligned Climate (EU PAB) (DR) UCITS ETF - Acc,EABG,LU2198882362,LYX05L,XETR
Lyxor S&P MidCap 400 UCITS ETF,X022,LU0392495965,ETF122,XETR
Lyxor S&P SmallCap 600 UCITS ETF,X023,LU0392496005,ETF123,XETR
Lyxor SDAX (DR) UCITS ETF,C005,LU0603942888,ETF005,XETR
Lyxor SPI UCITS ETF,C029,LU0603946798,ETF029,XETR
Lyxor STOXX Europe 600 UCITS ETF,C060,LU0378434582,ETF060,XETR
Lyxor US Treasury 10+Y (DR) UCITS ETF - Dist,DJAD,LU1407890620,LYX0Z9,XETR
Lyxor US Treasury 7-10Y (DR) UCITS ETF - Dist,LYX7,LU1407888053,LYX0VA,XETR
Lyxor USD 10Y Inflation Expectations UCITS ETF - Acc,UINF,LU1390062831,LYX0U5,XETR
Lyxor USD High Yield UCITS ETF - Dist,LYX8,LU1435356149,LYX0V1,XETR
Lyxor USD High Yield UCITS ETF - Monthly Hedged to EUR - Dist,LYXE,LU1435356495,LYX0V0,XETR
Market Access Jim Rogers International Commodity Index ETF,M9SA,LU0249326488,A0JK68,XETR
Ossiam Euro Government Bonds 3-5Y Carbon Reduction - UCITS ETF 1C (EUR),OG35,LU2069380306,A2PU65,XETR
Ossiam Solactive Moody's Analytics IG EUR Select Credit - UCITS ETF 1C (EUR),OSXF,LU1093307442,A11894,XETR
PIMCO Euro Short-Term High Yield Corporate Bond Index UCITS ETF EUR Acc,EUHA,IE00BD8D5G25,A2DLP1,XETR
PIMCO Euro Short-Term High Yield Corporate Bond Index UCITS ETF EUR Inc,EUHI,IE00BD8D5H32,A2DLP2,XETR
Rize Sustainable Future of Food UCITS ETF – USD Acc,RIZF,IE00BLRPQH31,A2P876,XETR
SPDR Barclays 0-5 Year Sterling Corporate Bond UCITS ETF,SYBQ,IE00BCBJF711,A1W8WE,XETR
SPDR Bloomberg Barclays 0 - 5 Year U.S. High Yield  Bond UCITS ETF,SYBK,IE00B99FL386,A1W3VZ,XETR
SPDR Bloomberg Barclays 0-3 Year Euro Corporate Bond UCITS ETF,SYBD,IE00BC7GZW19,A1W3V1,XETR
SPDR Bloomberg Barclays 0-3 Year US Corporate Bond UCITS ETF,SYBF,IE00BC7GZX26,A1W3V2,XETR
SPDR Bloomberg Barclays 1-10 Year U.S. Corporate Bond UCITS ETF,SYBR,IE00BYV12Y75,A2ACRD,XETR
SPDR Bloomberg Barclays 1-3 Month T-Bill MXN Hdg UCITS ETF (Acc),ZPRM,IE00BJXRT706,A2PM4R,XETR
SPDR Bloomberg Barclays 1-3 Month T-Bill UCITS ETF (acc),ZPR1,IE00BJXRT698,A2PM4Q,XETR
SPDR Bloomberg Barclays 1-3 Year Euro Government Bond UCITS ETF,SYB3,IE00B6YX5F63,A1JKSV,XETR
SPDR Bloomberg Barclays 1-3 Year U.S. Treasury Bond UCITS ETF,SYBW,IE00BC7GZJ81,A1W3V0,XETR
SPDR Bloomberg Barclays 1-5 Year Gilt UCITS ETF,SYB5,IE00B6YX5K17,A1JKSX,XETR
SPDR Bloomberg Barclays 10+ Year Euro Government Bond UCITS ETF   ,SYBV,IE00BYSZ6062,A2ACRK,XETR
SPDR Bloomberg Barclays 10+ Year U.S. Corporate Bond UCITS ETF ,SYBN,IE00BZ0G8860,A14071,XETR
SPDR Bloomberg Barclays 10+ Year U.S. Treasury Bond UCITS ETF ,SPPX,IE00BYSZ5V04,A2ACRP,XETR
SPDR Bloomberg Barclays 15+ Year Gilt UCITS ETF,SYBL,IE00B6YX5L24,A1JKSY,XETR
SPDR Bloomberg Barclays 3-5 Year Euro Government Bond UCITS ETF (Dist),SYB4,IE00BS7K8821,A12DYT,XETR
SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,SPP3,IE00BYSZ5R67,A2ACRL,XETR
SPDR Bloomberg Barclays 7-10 Year U.S. Treasury Bond UCITS ETF ,SPP7,IE00BYSZ5T81,A2ACRN,XETR
SPDR Bloomberg Barclays EM Inflation Linked Local Bond UCITS ETF,SYBI,IE00B7MXFZ59,A1JLNG,XETR
SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,SYBM,IE00B4613386,A1JJTV,XETR
SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF (Acc),SPFA,IE00BFWFPY67,A2JPTJ,XETR
SPDR Bloomberg Barclays Emerging Markets Local Bond USD Base CCY Hdg to EUR UCITS ETF (Acc),SPFD,IE00BK8JH525,A2PUE9,XETR
SPDR Bloomberg Barclays Euro Aggregate Bond UCITS ETF,SYBA,IE00B41RYL63,A1JJTM,XETR
SPDR Bloomberg Barclays Euro Corporate Bond UCITS ETF,SYBC,IE00B3T9LM79,A1JJTQ,XETR
SPDR Bloomberg Barclays Euro Government Bond UCITS ETF,SYBB,IE00B3S5XW04,A1JJTP,XETR
SPDR Bloomberg Barclays Euro High Yield Bond UCITS ETF,SYBJ,IE00B6YX5M31,A1JKSU,XETR
SPDR Bloomberg Barclays Global Aggregate Bond EUR Hdg UCITS ETF,SPFE,IE00BF1QPL78,A2H8NQ,XETR
SPDR Bloomberg Barclays Global Aggregate Bond GBP Hdg UCITS ETF,SPFB,IE00BF1QPJ56,A2H8NN,XETR
SPDR Bloomberg Barclays Global Aggregate Bond UCITS ETF,SYBZ,IE00B43QJJ40,A1JJTK,XETR
SPDR Bloomberg Barclays Global Aggregate Bond USD Hdg UCITS ETF,SPFV,IE00BKC94M46,A2PRUB,XETR
SPDR Bloomberg Barclays Global Aggregate Bond USD Hdg UCITS ETF,SPFU,IE00BF1QPH33,A2H8NM,XETR
SPDR Bloomberg Barclays Sterling Corporate Bond UCITS ETF,SYBS,IE00B4694Z11,A1JJTS,XETR
SPDR Bloomberg Barclays U.S. TIPS UCITS ETF,SYBY,IE00BZ0G8977,A14072,XETR
SPDR Bloomberg Barclays UK Gilt UCITS ETF,SYBG,IE00B3W74078,A1JJTR,XETR
SPDR Bloomberg Barclays US Aggregate Bond UCITS ETF,SYBU,IE00B459R192,A1JJTL,XETR
SPDR Bloomberg Barclays US Treasury Bond UCITS ETF,SYBT,IE00B44CND37,A1JJTT,XETR
SPDR Bloomberg SASB Euro Corporate ESG UCITS ETF,SPPR,IE00BLF7VW10,A2QB0P,XETR
SPDR Bloomberg SASB U.S. Corporate ESG UCITS ETF,SPPU,IE00BLF7VX27,A2QB0R,XETR
SPDR FTSE UK All Share UCITS ETF,SPYF,IE00B7452L46,A1JT1A,XETR
SPDR FTSE UK All Share UCITS ETF (Dist),ZPRD,IE00BD5FCF91,A2JHMP,XETR
SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF,ZPR5,IE00BP46NG52,A119P6,XETR
SPDR ICE BofAML 0-5 Year EM USD Government Bond EUR Hdg UCITS ETF (Acc),ZPR6,IE00BJL36X53,A2PJDY,XETR
SPDR MSCI ACWI EUR Hdg UCITS ETF (Acc),SPP1,IE00BF1B7389,A2JQU5,XETR
SPDR MSCI ACWI IMI UCITS ETF,SPYI,IE00B3YLTY66,A1JJTD,XETR
SPDR MSCI ACWI UCITS ETF,SPYY,IE00B44Z5B48,A1JJTC,XETR
SPDR MSCI ACWI USD Hdg UCITS ETF,SPP2,IE00BF1B7272,A2JQU4,XETR
SPDR MSCI EM Asia UCITS ETF,SPYA,IE00B466KX20,A1JJTG,XETR
SPDR MSCI Emerging Markets Small Cap UCITS ETF,SPYX,IE00B48X4842,A1JJTF,XETR
SPDR MSCI Emerging Markets UCITS ETF,SPYM,IE00B469F816,A1JJTE,XETR
SPDR MSCI EMU UCITS ETF,ZPRE,IE00B910VR50,A1KBQ3,XETR
SPDR MSCI Europe UCITS ETF,SPYE,IE00BKWQ0Q14,A1191Q,XETR
SPDR MSCI Japan EUR Hedged UCITS ETF,ZPDW,IE00BZ0G8C04,A143DB,XETR
SPDR MSCI Japan UCITS ETF,ZPDJ,IE00BZ0G8B96,A143DA,XETR
SPDR MSCI World Small Cap UCITS ETF,ZPRS,IE00BCBJG560,A1W56P,XETR
SPDR MSCI World UCITS ETF,SPPW,IE00BFY0GT14,A2N6CW,XETR
SPDR Refinitiv Global Convertible Bond EUR Hdg UCITS ETF (Acc),SPF1,IE00BDT6FP91,A2JE3J,XETR
SPDR Refinitiv Global Convertible Bond UCITS ETF,ZPRC,IE00BNH72088,A12CZS,XETR
SPDR Russell 2000 U.S. Small Cap UCITS ETF,ZPRR,IE00BJ38QD84,A1XFN1,XETR
SPDR S&P 400 US Mid Cap UCITS ETF,SPY4,IE00B4YBJ215,A1JSHV,XETR
SPDR S&P 500 ESG Screened UCITS ETF (Acc),SPPY,IE00BH4GPZ28,A2PSPE,XETR
SPDR S&P 500 EUR Hdg UCITS ETF (Acc),SPPE,IE00BYYW2V44,A2AGXP,XETR
SPDR S&P 500 UCITS ETF,SPY5,IE00B6YX5C33,A1JULM,XETR
SPDR STOXX Europe 600 ESG Screened UCITS ETF (Acc),ZPDX,IE00BK5H8015,A2PPQZ,XETR
Tabula EUR IG Bond Paris-Aligned Climate UCITS ETF (EUR) – Acc,TABC,IE00BN4GXL63,A2QJ93,XETR
Tabula European iTraxx Crossover Credit UCITS ETF (EUR) - Acc,TABH,IE00BH059L74,A2PBNY,XETR
Tabula European Performance Credit UCITS ETF (EUR) - Dist,TABD,IE00BG0J8L59,A2N81A,XETR
Tabula iTraxx IG Bond UCITS ETF (EUR) - Acc,TABA,IE00BKP52691,A2QJ92,XETR
Tabula iTraxx IG Bond UCITS ETF (EUR) - Dist,TABX,IE00BL6XZW69,A2PW5L,XETR
UBS ETF (IE) Bloomberg Commodity CMCI SF UCITS ETF (hedged to EUR) A-acc,BCFE,IE00BYYLVJ24,A2DQ70,XETR
UBS ETF (IE) Bloomberg Commodity CMCI SF UCITS ETF (USD) A-acc,BCFU,IE00BYYLVH00,A2DQ7Z,XETR
UBS ETF (IE) CMCI Composite SF UCITS ETF (hedged to GBP) A-acc,UEQ3,IE00B50XJX92,A1C79U,XETR
UBS ETF (IE) CMCI Composite SF UCITS ETF (USD) A-acc,UIQK,IE00B53H0131,A1C79N,XETR
UBS ETF (IE) CMCI ex-Agriculture SF UCITS ETF (hedged to EUR) A-acc,UIQ1,IE00BYT5CV85,A2AHR4,XETR
UBS ETF (IE) CMCI ex-Agriculture SF UCITS ETF (USD) A-acc,UEQU,IE00BZ2GV965,A141AP,XETR
UBS ETF (IE) Global Gender Equality UCITS ETF (hedged to EUR) A-acc,GGUE,IE00BDR5H073,A2H5JL,XETR
